"rule","engine","severity","tags","file","startLine","startColumn","endLine","endColumn","message","resources"
"FieldDeclarationsShouldBeAtStart","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/AIAgentConfigService.cls",26,50,26,103,"Field declaration for 'agentDefIdCache' should be before method declarations in its class","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#fielddeclarationsshouldbeatstart"
"FieldDeclarationsShouldBeAtStart","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/AIAgentConfigService.cls",27,54,27,113,"Field declaration for 'agentDefNameCache' should be before method declarations in its class","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#fielddeclarationsshouldbeatstart"
"FieldDeclarationsShouldBeAtStart","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/AIAgentConfigService.cls",29,49,29,102,"Field declaration for 'llmConfigIdCache' should be before method declarations in its class","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#fielddeclarationsshouldbeatstart"
"FieldDeclarationsShouldBeAtStart","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/AIAgentConfigService.cls",30,53,30,112,"Field declaration for 'llmConfigNameCache' should be before method declarations in its class","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#fielddeclarationsshouldbeatstart"
"FieldDeclarationsShouldBeAtStart","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/AIAgentConfigService.cls",33,48,33,106,"Field declaration for 'agentCapabilityIdCache' should be before method declarations in its class","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#fielddeclarationsshouldbeatstart"
"FieldDeclarationsShouldBeAtStart","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/AIAgentConfigService.cls",36,52,36,116,"Field declaration for 'agentCapabilityNameCache' should be before method declarations in its class","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#fielddeclarationsshouldbeatstart"
"FieldDeclarationsShouldBeAtStart","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/AIAgentConfigService.cls",39,39,66,6,"Field declaration for 'AGENT_DEFINITION_FIELDS' should be before method declarations in its class","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#fielddeclarationsshouldbeatstart"
"FieldDeclarationsShouldBeAtStart","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/AIAgentConfigService.cls",68,39,77,6,"Field declaration for 'LLM_CONFIGURATION_FIELDS' should be before method declarations in its class","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#fielddeclarationsshouldbeatstart"
"FieldDeclarationsShouldBeAtStart","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/AIAgentConfigService.cls",79,39,93,6,"Field declaration for 'AGENT_CAPABILITY_FIELDS' should be before method declarations in its class","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#fielddeclarationsshouldbeatstart"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/AIAgentConfigService.cls",111,13,111,130,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/AIAgentConfigService.cls",123,17,123,120,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/AIAgentConfigService.cls",127,17,127,95,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/AIAgentConfigService.cls",131,13,131,105,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"CyclomaticComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/AIAgentConfigService.cls",147,19,198,6,"The method 'getCapability(Id, String)' has a cyclomatic complexity of 12.","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cyclomaticcomplexity"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/AIAgentConfigService.cls",165,13,165,134,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/AIAgentConfigService.cls",169,9,169,138,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/AIAgentConfigService.cls",191,13,191,128,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/AIAgentConfigService.cls",195,13,195,91,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"CognitiveComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/AIAgentConfigService.cls",214,19,290,6,"The method 'getCapabilitiesByNames(Id, Set<String>)' has a cognitive complexity of 22, current threshold is 15","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cognitivecomplexity"
"CyclomaticComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/AIAgentConfigService.cls",214,19,290,6,"The method 'getCapabilitiesByNames(Id, Set<String>)' has a cyclomatic complexity of 15.","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cyclomaticcomplexity"
"NcssCount","pmd",3,"Recommended,Apex,Custom","force-app/main/default/classes/AIAgentConfigService.cls",214,19,290,6,"The method 'getCapabilitiesByNames(Id,Set<String>)' has a NCSS line count of 44 (limit: 40).","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#ncsscount"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/AIAgentConfigService.cls",239,21,239,110,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/AIAgentConfigService.cls",249,13,249,149,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"ApexSOQLInjection","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/AIAgentConfigService.cls",255,25,255,34,"Avoid untrusted/unescaped variables in DML query","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_security.html#apexsoqlinjection"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/AIAgentConfigService.cls",277,25,277,121,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/AIAgentConfigService.cls",281,17,281,124,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/AIAgentConfigService.cls",284,17,284,95,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/AIAgentConfigService.cls",306,13,306,134,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/AIAgentConfigService.cls",324,21,324,158,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/AIAgentConfigService.cls",328,13,328,109,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"CyclomaticComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/AIAgentConfigService.cls",341,19,381,6,"The method 'getAgentDefinitionByDeveloperName(String)' has a cyclomatic complexity of 11.","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cyclomaticcomplexity"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/AIAgentConfigService.cls",348,13,348,139,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/AIAgentConfigService.cls",374,21,374,158,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/AIAgentConfigService.cls",378,13,378,114,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/AIAgentConfigService.cls",397,13,397,133,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/AIAgentConfigService.cls",407,13,407,108,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/AIAgentConfigService.cls",432,13,435,14,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"IfStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/AIAgentConfigService.cls",464,13,464,20,"Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces"
"IfElseStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/AIAgentConfigService.cls",464,13,464,20,"Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces"
"IfStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/AIAgentConfigService.cls",478,13,478,20,"Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces"
"IfElseStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/AIAgentConfigService.cls",478,13,478,20,"Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces"
"FieldNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/AIAgentFrameworkSettings.cls",18,34,18,72,"The constant field name 'FINAL_DEFAULT_MaxConversationTurns' doesn't match '[A-Z][A-Z0-9_]*'","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#fieldnamingconventions"
"FieldNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/AIAgentFrameworkSettings.cls",19,34,19,74,"The constant field name 'FINAL_DEFAULT_MaxQueueableStackDepth' doesn't match '[A-Z][A-Z0-9_]*'","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#fieldnamingconventions"
"FieldNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/AIAgentFrameworkSettings.cls",20,34,20,66,"The constant field name 'FINAL_DEFAULT_MaxToolRetries' doesn't match '[A-Z][A-Z0-9_]*'","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#fieldnamingconventions"
"FieldNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/AIAgentFrameworkSettings.cls",21,34,21,72,"The constant field name 'FINAL_DEFAULT_BulkConcurrencyLimit' doesn't match '[A-Z][A-Z0-9_]*'","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#fieldnamingconventions"
"FieldNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/AIAgentFrameworkSettings.cls",22,34,22,72,"The constant field name 'FINAL_DEFAULT_BulkFailureThreshold' doesn't match '[A-Z][A-Z0-9_]*'","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#fieldnamingconventions"
"FieldNamingConventions","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/AIAgentFrameworkSettings.cls",23,33,23,101,"The constant field name 'FINAL_DEFAULT_HITLApprovalNamedCredential' doesn't match '[A-Z][A-Z0-9_]*'","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#fieldnamingconventions"
"CognitiveComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/AIAgentFrameworkSettings.cls",30,19,69,6,"The method 'getInstance()' has a cognitive complexity of 28, current threshold is 15","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cognitivecomplexity"
"CyclomaticComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/AIAgentFrameworkSettings.cls",30,19,69,6,"The method 'getInstance()' has a cyclomatic complexity of 15.","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cyclomaticcomplexity"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/AIAgentFrameworkSettings.cls",44,17,44,159,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/AIAgentFrameworkSettings.cls",66,13,66,129,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/AIAgentFrameworkSettings.cls",187,9,198,10,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"CognitiveComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/AIAgentRestService.cls",19,21,497,2,"The class 'AIAgentRestService' has a total cognitive complexity of 64 (highest 37), current threshold is 50","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cognitivecomplexity"
"CyclomaticComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/AIAgentRestService.cls",19,21,497,2,"The class 'AIAgentRestService' has a total cyclomatic complexity of 77 (highest 32).","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cyclomaticcomplexity"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/AIAgentRestService.cls",36,9,36,89,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"ExcessiveParameterList","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/AIAgentRestService.cls",50,20,50,124,"Avoid long parameter lists (4 parameters - threshold is 4).","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#excessiveparameterlist"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/AIAgentRestService.cls",50,20,83,6,"Missing ApexDoc @return","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/AIAgentRestService.cls",50,20,83,6,"Missing or mismatched ApexDoc @param","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/AIAgentRestService.cls",51,9,51,100,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/AIAgentRestService.cls",65,13,65,124,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/AIAgentRestService.cls",71,13,71,73,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/AIAgentRestService.cls",75,13,75,73,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/AIAgentRestService.cls",79,13,79,106,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"CyclomaticComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/AIAgentRestService.cls",92,20,127,6,"The method 'parseAndValidateRequest(String, String)' has a cyclomatic complexity of 14.","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cyclomaticcomplexity"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/AIAgentRestService.cls",122,13,122,101,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"CyclomaticComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/AIAgentRestService.cls",159,20,217,6,"The method 'processMessageInContext(AIAgentRequest, String)' has a cyclomatic complexity of 13.","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cyclomaticcomplexity"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/AIAgentRestService.cls",184,13,184,138,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/AIAgentRestService.cls",191,17,191,130,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/AIAgentRestService.cls",212,17,212,154,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"ExcessiveParameterList","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/AIAgentRestService.cls",227,20,227,129,"Avoid long parameter lists (4 parameters - threshold is 4).","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#excessiveparameterlist"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/AIAgentRestService.cls",227,20,399,6,"Missing ApexDoc @return","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/AIAgentRestService.cls",227,20,399,6,"Missing or mismatched ApexDoc @param","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"CognitiveComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/AIAgentRestService.cls",227,20,399,6,"The method 'executeApprovedHITLTool(RestRequest, RestResponse, String, String)' has a cognitive complexity of 37, current threshold is 15","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cognitivecomplexity"
"CyclomaticComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/AIAgentRestService.cls",227,20,399,6,"The method 'executeApprovedHITLTool(RestRequest, RestResponse, String, String)' has a cyclomatic complexity of 32.","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cyclomaticcomplexity"
"NcssCount","pmd",3,"Recommended,Apex,Custom","force-app/main/default/classes/AIAgentRestService.cls",227,20,399,6,"The method 'executeApprovedHITLTool(RestRequest,RestResponse,String,String)' has a NCSS line count of 63 (limit: 40).","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#ncsscount"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/AIAgentRestService.cls",228,9,228,94,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/AIAgentRestService.cls",250,13,253,14,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/AIAgentRestService.cls",262,43,267,14,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_security.html#apexcrudviolation"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/AIAgentRestService.cls",308,17,308,136,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/AIAgentRestService.cls",319,17,319,122,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/AIAgentRestService.cls",334,13,334,117,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/AIAgentRestService.cls",340,17,340,123,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/AIAgentRestService.cls",355,69,360,26,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_security.html#apexcrudviolation"
"AvoidDeeplyNestedIfStmts","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/AIAgentRestService.cls",361,25,363,26,"Deeply nested if..then statements are hard to read","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#avoiddeeplynestedifstmts"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/AIAgentRestService.cls",365,25,365,126,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
