"rule","engine","severity","tags","file","startLine","startColumn","endLine","endColumn","message","resources"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/AgentExecutionService.cls",517,58,521,14,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/AgentJobEnqueuer.cls",48,49,53,14,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/AgentStateService.cls",40,50,45,14,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/AgentStateService.cls",99,13,99,30,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/AgentStateService.cls",127,50,132,14,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/AgentStateService.cls",183,43,188,14,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/AgentStateService.cls",198,13,198,30,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/AgentStateService.cls",320,13,320,30,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/AgentStateService.cls",359,48,369,18,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/AgentStateService.cls",385,48,385,133,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/AsyncFrameworkRequestFlowInvoker.cls",237,32,237,82,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexSharingViolations","pmd",3,"Recommended,Security,Apex","force-app/main/default/classes/BaseAgentOrchestrator.cls",12,1,12,16,"Apex classes should declare a sharing model if DML or SOQL/SOSL is used","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexsharingviolations"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/BaseAgentOrchestrator.cls",113,38,118,14,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/BaseAgentOrchestrator.cls",165,46,180,10,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/BaseAgentOrchestrator.cls",260,40,266,10,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/BaseAgentOrchestrator.cls",309,40,315,10,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexDangerousMethods","pmd",3,"Recommended,Security,Apex","force-app/main/default/classes/BaseProviderAdapter.cls",105,13,108,14,"Calling potentially dangerous method","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexdangerousmethods"
"ApexDangerousMethods","pmd",3,"Recommended,Security,Apex","force-app/main/default/classes/BaseProviderAdapter.cls",105,13,108,14,"Calling potentially dangerous method","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexdangerousmethods"
"ApexDangerousMethods","pmd",3,"Recommended,Security,Apex","force-app/main/default/classes/BaseProviderAdapter.cls",105,13,108,14,"Calling potentially dangerous method","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexdangerousmethods"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/CapabilityExecutionService.cls",159,57,163,14,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexSharingViolations","pmd",3,"Recommended,Security,Apex","force-app/main/default/classes/ContentResponseHandler.cls",12,1,12,7,"Apex classes should declare a sharing model if DML or SOQL/SOSL is used","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexsharingviolations"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/ContentResponseHandler.cls",147,56,152,10,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexSharingViolations","pmd",3,"Recommended,Security,Apex","force-app/main/default/classes/ContextManagerService.cls",47,5,47,11,"Apex classes should declare a sharing model if DML or SOQL/SOSL is used","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexsharingviolations"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/ContextManagerService.cls",748,52,752,10,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/ContextResolverService.cls",240,20,246,14,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/ConversationalChatController.cls",42,43,54,14,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexSharingViolations","pmd",3,"Recommended,Security,Apex","force-app/main/default/classes/ConversationalOrchestrator.cls",12,1,12,7,"Apex classes should declare a sharing model if DML or SOQL/SOSL is used","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexsharingviolations"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/ConversationalOrchestrator.cls",409,48,415,10,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/ConversationalOrchestrator.cls",762,46,767,10,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/ConversationalOrchestrator.cls",812,29,812,79,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"AvoidUnauthorizedGetSessionIdInApex","pmd",3,"AppExchange,Security,Apex","force-app/main/default/classes/EventSubscriptionHelper.cls",16,20,16,43,"User of UserInfo.getSessionId might not be authorized","https://developer.salesforce.com/docs/platform/salesforce-code-analyzer/guide/rules-pmd-appexchange.html#avoidunauthorizedgetsessionidinapex"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/ExecutionStepService.cls",104,13,104,25,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexDangerousMethods","pmd",3,"Recommended,Security,Apex","force-app/main/default/classes/ExecutionStepService.cls",108,17,119,18,"Calling potentially dangerous method","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexdangerousmethods"
"ApexDangerousMethods","pmd",3,"Recommended,Security,Apex","force-app/main/default/classes/ExecutionStepService.cls",108,17,119,18,"Calling potentially dangerous method","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexdangerousmethods"
"ApexDangerousMethods","pmd",3,"Recommended,Security,Apex","force-app/main/default/classes/ExecutionStepService.cls",108,17,119,18,"Calling potentially dangerous method","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexdangerousmethods"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/ExecutionStepService.cls",296,13,296,25,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/ExecutionStepService.cls",455,13,455,25,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/ExecutionStepService.cls",558,13,558,25,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/ExecutionStepService.cls",641,13,641,25,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/ExecutionStepService.cls",739,13,739,25,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/ExecutionStepService.cls",829,52,835,14,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/ExecutionStepService.cls",867,13,867,25,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexSOQLInjection","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/ExecutionStepService.cls",934,63,934,68,"Avoid untrusted/unescaped variables in DML query","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexsoqlinjection"
"ApexSOQLInjection","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/ExecutionStepService.cls",1070,64,1070,73,"Avoid untrusted/unescaped variables in DML query","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexsoqlinjection"
"ApexSOQLInjection","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/ExecutionStepService.cls",1101,35,1101,45,"Avoid untrusted/unescaped variables in DML query","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexsoqlinjection"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/ExecutionStepService.cls",1112,45,1116,14,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/ExecutionStepService.cls",1144,13,1144,34,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexSOQLInjection","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/ExecutionStepService.cls",1172,35,1172,40,"Avoid untrusted/unescaped variables in DML query","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexsoqlinjection"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/HITLGatewayService.cls",327,9,327,30,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/HITLGatewayService.cls",417,9,417,30,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/HITLGatewayService.cls",492,50,508,14,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/HITLGatewayService.cls",532,13,532,27,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/HITLGatewayService.cls",563,46,590,10,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/HITLGatewayService.cls",595,16,620,10,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/HITLGatewayService.cls",624,16,628,14,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/HITLGatewayService.cls",779,62,784,14,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/JailbreakPatternMatcher.cls",272,30,277,14,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/LLMFormattingService.cls",804,42,809,14,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexDangerousMethods","pmd",3,"Recommended,Security,Apex","force-app/main/default/classes/LLMInteractionService.cls",321,17,324,18,"Calling potentially dangerous method","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexdangerousmethods"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/LLMInteractionService.cls",539,56,544,10,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/OrchestrationService.cls",311,53,317,14,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/OrchestrationService.cls",408,43,413,14,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/OrchestrationService.cls",431,13,431,30,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/OrchestrationService.cls",465,43,470,14,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/OrchestrationService.cls",480,13,480,30,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/OrchestrationService.cls",501,13,501,30,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/PIIPatternMatcher.cls",242,30,247,14,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",69,17,69,40,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",84,17,96,18,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",133,54,145,14,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",133,54,145,14,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",290,39,295,10,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",348,39,353,10,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",403,39,408,10,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",449,39,454,10,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",464,52,469,14,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",481,45,486,14,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.20.0/pmd_rules_apex_security.html#apexcrudviolation"
"AvoidHardcodedCredentialsInFieldDecls","pmd",3,"AppExchange,Security,Apex","force-app/main/default/classes/PromptStructureAnalyzer.cls",38,39,57,6,"Hard coded credentials assigned to variable: KNOWN_ATTACK_SIGNATURES  matched the token: SIGNATURE","https://developer.salesforce.com/docs/platform/salesforce-code-analyzer/guide/rules-pmd-appexchange.html#avoidhardcodedcredentialsinfielddecls"
"AvoidHardcodedCredentialsInFieldDecls","pmd",3,"AppExchange,Security,Apex","force-app/main/default/classes/PromptStructureAnalyzer.cls",38,39,57,6,"Hard coded credentials assigned to variable: KNOWN_ATTACK_SIGNATURES  matched the token: SIGNATURE","https://developer.salesforce.com/docs/platform/salesforce-code-analyzer/guide/rules-pmd-appexchange.html#avoidhardcodedcredentialsinfielddecls"
"AvoidHardcodedCredentialsInFieldDecls","pmd",3,"AppExchange,Security,Apex","force-app/main/default/classes/PromptStructureAnalyzer.cls",38,39,57,6,"Hard coded credentials assigned to variable: KNOWN_ATTACK_SIGNATURES  matched the token: SIGNATURE","https://developer.salesforce.com/docs/platform/salesforce-code-analyzer/guide/rules-pmd-appexchange.html#avoidhardcodedcredentialsinfielddecls"
"AvoidHardcodedCredentialsInFieldDecls","pmd",3,"AppExchange,Security,Apex","force-app/main/default/classes/PromptStructureAnalyzer.cls",38,39,57,6,"Hard coded credentials assigned to variable: KNOWN_ATTACK_SIGNATURES  matched the token: SIGNATURE","https://developer.salesforce.com/docs/platform/salesforce-code-analyzer/guide/rules-pmd-appexchange.html#avoidhardcodedcredentialsinfielddecls"
"AvoidHardcodedCredentialsInFieldDecls","pmd",3,"AppExchange,Security,Apex","force-app/main/default/classes/PromptStructureAnalyzer.cls",38,39,57,6,"Hard coded credentials assigned to variable: KNOWN_ATTACK_SIGNATURES  matched the token: SIGNATURE","https://developer.salesforce.com/docs/platform/salesforce-code-analyzer/guide/rules-pmd-appexchange.html#avoidhardcodedcredentialsinfielddecls"
"AvoidHardcodedCredentialsInFieldDecls","pmd",3,"AppExchange,Security,Apex","force-app/main/default/classes/PromptStructureAnalyzer.cls",38,39,57,6,"Hard coded credentials assigned to variable: KNOWN_ATTACK_SIGNATURES  matched the token: SIGNATURE","https://developer.salesforce.com/docs/platform/salesforce-code-analyzer/guide/rules-pmd-appexchange.html#avoidhardcodedcredentialsinfielddecls"
"AvoidHardcodedCredentialsInFieldDecls","pmd",3,"AppExchange,Security,Apex","force-app/main/default/classes/PromptStructureAnalyzer.cls",38,39,57,6,"Hard coded credentials assigned to variable: KNOWN_ATTACK_SIGNATURES  matched the token: SIGNATURE","https://developer.salesforce.com/docs/platform/salesforce-code-analyzer/guide/rules-pmd-appexchange.html#avoidhardcodedcredentialsinfielddecls"
"AvoidHardcodedCredentialsInFieldDecls","pmd",3,"AppExchange,Security,Apex","force-app/main/default/classes/PromptStructureAnalyzer.cls",38,39,57,6,"Hard coded credentials assigned to variable: KNOWN_ATTACK_SIGNATURES  matched the token: SIGNATURE","https://developer.salesforce.com/docs/platform/salesforce-code-analyzer/guide/rules-pmd-appexchange.html#avoidhardcodedcredentialsinfielddecls"
